objID,raMean,decMean,nDetections,ng,nr,ni,nz,ny,gMeanKronMag,rMeanKronMag,iMeanKronMag,zMeanKronMag,yMeanKronMag,gMeanKronMagErr,rMeanKronMagErr,iMeanKronMagErr,zMeanKronMagErr,yMeanKronMagErr,gMeanPSFMag,rMeanPSFMag,iMeanPSFMag,zMeanPSFMag,yMeanPSFMag,gMeanPSFMagErr,rMeanPSFMagErr,iMeanPSFMagErr,zMeanPSFMagErr,yMeanPSFMagErr
79253573739617022,357.37397397,-23.95282526,2,0,0,0,2,0,-999,-999,-999,21.5531005859375,-999,-999,-999,-999,0.0798510015010834,-999,-999,-999,-999,21.0144996643066,-999,-999,-999,-999,0.0463309995830059,-999
79253573738873298,357.37386469,-23.95584241,33,0,2,17,8,6,-999,-999,20.1263008117676,19.7707996368408,19.7122993469238,-999,-999,0.0420790016651154,0.0678460001945496,0.0987889990210533,-999,21.9479999542236,20.5482006072998,20.2845001220703,19.9130992889404,-999,0.20176100730896,0.0383969992399216,0.0575690008699894,0.0730860009789467
79253573759304023,357.37597918,-23.95527591,47,10,12,16,8,1,20.9162998199463,20.701000213623,20.6667003631592,20.7259998321533,20.4486999511719,0.0539649985730648,0.0333959981799126,0.051996998488903,0.14869000017643,0.281221985816956,20.9235000610352,20.6662998199463,20.5832996368408,20.6044998168945,20.4923992156982,0.045864000916481,0.0247319992631674,0.0432099997997284,0.0638459995388985,0.150232002139091
79253573918156887,357.39189268,-23.95295754,65,11,10,18,13,13,15.1113004684448,14.5637998580933,14.317099571228,14.2250003814697,14.1269998550415,0.00350499991327524,0.00122700002975762,0.00149799999780953,0.00283499993383884,0.00207799999043345,15.0572004318237,14.5071001052856,14.2565002441406,14.173999786377,14.0897998809814,0.00200499990023673,0.00271399994380772,0.00240399991162121,0.00275400001555681,0.00426799990236759
79253573915525793,357.39161108,-23.95379309,2,0,2,0,0,0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,20.9410991668701,-999,-999,-999,-999,0.0814329981803894,-999,-999,-999
79263573727966950,357.37275656,-23.9442992,2,1,1,0,0,0,21.2430992126465,-999,-999,-999,-999,0.179576992988586,-999,-999,-999,-999,21.5398006439209,22.043399810791,-999,-999,-999,0.156887993216515,0.222497999668121,-999,-999,-999
79263573712915625,357.37135597,-23.94564032,2,0,1,1,0,0,-999,21.8096008300781,21.5009002685547,-999,-999,-999,0.289371997117996,0.282903999090195,-999,-999,-999,21.7227001190186,21.519100189209,-999,-999,-999,0.193470001220703,0.187765002250671,-999,-999
79263573730933761,357.37315896,-23.94721061,2,0,0,0,2,0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,19.9580001831055,-999,-999,-999,-999,0.0361980013549328,-999
79263573814002575,357.38140086,-23.94809467,26,0,2,13,9,2,-999,22.1928997039795,21.082799911499,20.6578006744385,19.7486000061035,-999,0.141313999891281,0.104585997760296,0.13298000395298,0.243055999279022,-999,21.7889003753662,21.0235004425049,20.5039005279541,20.2374992370605,-999,0.0610180012881756,0.0245409999042749,0.053447999060154,0.351404994726181
79263573722601843,357.37232578,-23.94875007,2,0,1,1,0,0,-999,20.6636009216309,-999,-999,-999,-999,0.131146997213364,-999,-999,-999,-999,21.9521999359131,20.8733997344971,-999,-999,-999,0.175036996603012,0.228891000151634,-999,-999
79263573743091210,357.37427513,-23.94930818,2,0,2,0,0,0,-999,20.4964008331299,-999,-999,-999,-999,0.00128600001335144,-999,-999,-999,-999,21.7206993103027,-999,-999,-999,-999,0.126448005437851,-999,-999,-999
79253573802728768,357.38020145,-23.95128916,2,0,2,0,0,0,-999,20.2168006896973,-999,-999,-999,-999,0.0428499989211559,-999,-999,-999,-999,21.198299407959,-999,-999,-999,-999,0.172786995768547,-999,-999,-999
79273573810396256,357.38109787,-23.93674313,43,2,12,15,10,4,-999,20.9622001647949,20.3234996795654,19.8995990753174,19.5839004516602,-999,0.061879999935627,0.0995569974184036,0.0747350007295609,0.201391994953156,22.1245002746582,21.1026000976563,20.5464000701904,20.2698993682861,19.8600997924805,0.105419002473354,0.0514190010726452,0.0316080003976822,0.0409270003437996,0.17137099802494
79263573959480152,357.3960047,-23.9501642,14,0,0,5,8,1,-999,-999,21.5123996734619,20.4311008453369,20.544900894165,-999,-999,0.117882996797562,0.0659710019826889,0.269048988819122,-999,-999,21.3423004150391,20.6228008270264,20.2672004699707,-999,-999,0.0554989986121655,0.0750219970941544,0.120870001614094
79263573862365340,357.38633616,-23.94583243,7,0,0,5,2,0,-999,-999,21.3351001739502,20.2290992736816,-999,-999,-999,0.128828004002571,0.103298999369144,-999,-999,-999,21.4641990661621,20.8435001373291,-999,-999,-999,0.0545129999518394,0.0215160008519888,-999
79163575210167251,357.52110445,-24.02745051,5,0,0,2,0,3,-999,-999,-999,-999,19.614200592041,-999,-999,-999,-999,0.0568879991769791,-999,-999,20.914400100708,-999,19.8062992095947,-999,-999,0.0412340015172958,-999,0.268826991319656
79163575234923822,357.52356147,-24.03046093,2,1,0,0,0,1,21.6117992401123,-999,-999,-999,-999,0.227202996611595,-999,-999,-999,-999,22.1243991851807,-999,-999,-999,20.7639999389648,0.189686998724937,-999,-999,-999,0.240978002548218
79153575080224700,357.50809879,-24.03795104,2,2,0,0,0,0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,21.8621997833252,-999,-999,-999,-999,0.00149799999780953,-999,-999,-999,-999
79153575087045322,357.50875859,-24.03749097,55,7,8,18,11,11,19.7119007110596,19.5207004547119,19.4596996307373,19.4992008209229,19.242000579834,0.0330049991607666,0.0281329993158579,0.0170360002666712,0.0588899999856949,0.0867350026965141,19.5690994262695,19.4018001556396,19.3794994354248,19.3855991363525,19.3544006347656,0.0346620008349419,0.0265270005911589,0.00689700013026595,0.0190469995141029,0.049185998737812
79153575046817892,357.50483518,-24.03540649,2,0,0,1,1,0,-999,-999,21.6583995819092,20.5930004119873,-999,-999,-999,0.311340004205704,0.332525014877319,-999,-999,-999,21.8446006774902,20.8250007629395,-999,-999,-999,0.191076993942261,0.196017995476723,-999
79153575072836444,357.50715214,-24.03673997,2,0,0,1,0,1,-999,-999,18.4972991943359,-999,-999,-999,-999,0.0140610001981258,-999,-999,-999,-999,-999,-999,19.323600769043,-999,-999,-999,-999,0.168443992733955
79153575111993195,357.51129164,-24.03920499,30,1,6,17,6,0,-999,20.9244995117188,20.5065994262695,20.2957000732422,-999,-999,0.0917320027947426,0.0798920020461082,0.100702002644539,-999,21.8019008636475,21.0443000793457,20.8421993255615,20.6690998077393,-999,0.174576997756958,0.0343029983341694,0.0481749996542931,0.0542530007660389,-999
79163574741870246,357.47434244,-24.03350761,5,0,0,3,2,0,-999,-999,-999,20.2821006774902,-999,-999,-999,-999,0.211882993578911,-999,-999,-999,21.6858005523682,20.9500999450684,-999,-999,-999,0.190907999873161,0.163843005895615,-999
79153574782678887,357.47834679,-24.03453343,2,0,0,1,0,1,-999,-999,-999,-999,20.11549949646,-999,-999,-999,-999,0.246554002165794,-999,-999,21.9316997528076,-999,20.4058990478516,-999,-999,0.435741007328033,-999,0.185770004987717
79153574809602147,357.48091461,-24.04019202,15,0,0,9,6,0,-999,-999,21.0909004211426,20.4654998779297,-999,-999,-999,0.113181002438068,0.223794996738434,-999,-999,-999,21.2028999328613,20.7276992797852,-999,-999,-999,0.0909010022878647,0.0131999999284744,-999
79153574818654215,357.48194954,-24.03836821,4,0,1,3,0,0,-999,21.7994995117188,21.318000793457,-999,-999,-999,0.32914799451828,0.0077080000191927,-999,-999,-999,21.5506000518799,21.7148990631104,-999,-999,-999,0.189916998147964,0.0532720014452934,-999,-999
79143574927669698,357.49264951,-24.04211064,2,0,0,0,0,2,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,19.3988990783691,-999,-999,-999,-999,0.0515139997005463
79143574931919568,357.4931988,-24.04239297,3,0,1,0,2,0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,20.8854999542236,-999,20.3729991912842,-999,-999,0.113057002425194,-999,0.036651998758316,-999
79143574883677138,357.48830873,-24.04420111,2,1,0,0,1,0,20.9129009246826,-999,-999,21.1588001251221,-999,0.321877986192703,-999,-999,0.262443006038666,-999,20.5137004852295,-999,-999,20.9899005889893,-999,0.246030002832413,-999,-999,0.235364004969597,-999
79153574960199888,357.49600506,-24.03367466,9,0,2,7,0,0,-999,-999,21.0323009490967,-999,-999,-999,-999,0.157406002283096,-999,-999,-999,21.9622993469238,21.3239994049072,-999,-999,-999,0.178807005286217,0.0776880010962486,-999,-999
79163574882820279,357.48816094,-24.03345039,2,0,0,2,0,0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,21.595100402832,-999,-999,-999,-999,0.308775007724762,-999,-999
79163574892950107,357.48932571,-24.03351082,2,2,0,0,0,0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,22.0027008056641,-999,-999,-999,-999,0.112159997224808,-999,-999,-999,-999
79153574971356818,357.49720819,-24.03628356,46,7,5,15,8,11,16.6762008666992,16.2287998199463,16.051399230957,15.9671001434326,15.9586000442505,0.00646100006997585,0.0021720000077039,0.00340800010599196,0.00479400018230081,0.0146819995716214,16.6175003051758,16.1653003692627,15.9979000091553,15.9165000915527,15.8798999786377,0.00768900010734797,0.00528299994766712,0.00278700003400445,0.00195700000040233,0.005816999822855
79153574965834117,357.49670811,-24.03852929,16,0,0,10,5,1,-999,-999,21.2434005737305,20.3764991760254,20.6476001739502,-999,-999,0.104386001825333,0.0815690010786057,0.277832001447678,-999,-999,21.0014991760254,20.4554996490479,20.2210006713867,-999,-999,0.0625009983778,0.0256549995392561,0.126847997307777
79163574931270250,357.49310929,-24.03341986,2,0,1,0,0,1,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,21.69700050354,-999,-999,19.3836002349854,-999,0.191939994692802,-999,-999,0.171268001198769
79153574913450686,357.49133889,-24.04146744,4,0,0,3,1,0,-999,-999,20.6231994628906,19.8479995727539,-999,-999,-999,0.0580979995429516,0.131142005324364,-999,-999,-999,20.679500579834,20.7672004699707,-999,-999,-999,0.0883010029792786,0.187793999910355,-999
79153574923790234,357.49245591,-24.04175079,39,4,10,11,7,7,17.8920993804932,17.0781002044678,16.7063999176025,16.4433002471924,16.4326000213623,0.00853300001472235,0.0116170002147555,0.00730999978259206,0.0124380001798272,0.00743399979546666,19.2021007537842,18.2560005187988,17.9535007476807,17.7467002868652,17.5785999298096,0.00698000006377697,0.0429779998958111,0.0230129994452,0.0867400020360947,0.0778739973902702
79153574919400818,357.49196743,-24.04132408,2,0,0,0,0,2,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,18.5806007385254,-999,-999,-999,-999,0.0737759992480278
79153574876264166,357.48757205,-24.03842279,2,0,0,2,0,0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,20.4822006225586,-999,-999,-999,-999,0.0666889995336533,-999,-999
79153574978127507,357.49772898,-24.03571428,3,0,1,0,1,1,-999,20.3001003265381,-999,-999,-999,-999,0.101939000189304,-999,-999,-999,-999,20.4563007354736,-999,20.5086994171143,19.3610992431641,-999,0.108508996665478,-999,0.161194995045662,0.19437600672245
79153575017167853,357.50183086,-24.03533483,2,0,1,0,0,1,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,21.3943996429443,-999,-999,18.9862003326416,-999,0.189107000827789,-999,-999,0.152539998292923
79213575100837414,357.51017263,-23.98588551,2,0,0,2,0,0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,20.3978004455566,-999,-999,-999,-999,-999,-999,-999
79203575240996531,357.52430438,-23.99481881,2,0,0,2,0,0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,20.261100769043,-999,-999,-999,-999,0.298031985759735,-999,-999
79203575197384486,357.51974245,-23.99662833,2,0,0,2,0,0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,20.888599395752,-999,-999,-999,-999,0.411778002977371,-999,-999
79203575207783093,357.52065669,-23.99769682,2,0,0,2,0,0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,20.8540000915527,-999,-999,-999,-999,0.282517999410629,-999,-999
79203575146927042,357.51478205,-23.99444633,2,0,0,2,0,0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,20.8533000946045,-999,-999,-999,-999,0.0831689983606339,-999,-999
79193574959723179,357.49587122,-24.00592191,2,0,0,2,0,0,-999,-999,20.2787990570068,-999,-999,-999,-999,0.0786390006542206,-999,-999,-999,-999,20.7926006317139,-999,-999,-999,-999,0.0660580024123192,-999,-999
79213574984645202,357.49854511,-23.98765019,22,5,6,11,0,0,21.7451992034912,21.2947006225586,21.0779991149902,-999,-999,0.0736100003123283,0.123534001410007,0.154219999909401,-999,-999,21.6783008575439,21.3936996459961,21.323299407959,-999,-999,0.0578369982540607,0.132583007216454,0.0521380007266998,-999,-999
79203574934793029,357.49361437,-23.99778531,4,1,0,3,0,0,21.5990009307861,-999,-999,-999,-999,0.19318599998951,-999,-999,-999,-999,21.9160003662109,-999,21.7063007354736,-999,-999,0.168841004371643,-999,0.0902530029416084,-999,-999
79213574871311304,357.48719817,-23.99096782,3,0,0,3,0,0,-999,-999,20.7618999481201,-999,-999,-999,-999,0.287613987922668,-999,-999,-999,-999,20.9902000427246,-999,-999,-999,-999,0.188030004501343,-999,-999
79173575212363991,357.52123388,-24.02201247,8,0,0,6,2,0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,21.2590999603271,20.796199798584,-999,-999,-999,0.0940020009875298,0.0395609997212887,-999
79173575113668750,357.51146684,-24.01793519,26,1,11,13,1,0,21.0517997741699,21.2339992523193,21.0881004333496,20.369499206543,-999,0.184623003005981,0.105072997510433,0.0489449985325336,0.209336996078491,-999,21.7837009429932,21.4708003997803,21.2406005859375,20.7805004119873,-999,0.167145997285843,0.06216099858284,0.0425669997930527,0.156076997518539,-999
79173575166125689,357.51673214,-24.02066884,2,0,2,0,0,0,-999,21.5098991394043,-999,-999,-999,-999,0.196312993764877,-999,-999,-999,-999,21.0955009460449,-999,-999,-999,-999,0.096050001680851,-999,-999,-999
79193575156941644,357.51566865,-24.00725667,2,0,0,2,0,0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,20.9873008728027,-999,-999,-999,-999,0.0878819972276688,-999,-999
79183575212474702,357.52121829,-24.01298102,2,0,0,2,0,0,-999,-999,20.6054992675781,-999,-999,-999,-999,0.175672993063927,-999,-999,-999,-999,20.8878993988037,-999,-999,-999,-999,0.283042013645172,-999,-999
79183575064866369,357.50648247,-24.01164355,11,3,2,6,0,0,22.0056991577148,21.6245002746582,21.7404003143311,-999,-999,0.0442130006849766,0.127106994390488,0.189269006252289,-999,-999,21.8624992370605,21.548900604248,21.6287002563477,-999,-999,0.0777610018849373,0.0287689995020628,0.0364679992198944,-999,-999
79183575125445790,357.51261429,-24.01213697,25,0,8,13,3,1,-999,21.7577991485596,21.2080993652344,20.8854007720947,18.3892002105713,-999,0.0786539986729622,0.117352001368999,0.17297400534153,0.15760900080204,-999,21.6881008148193,21.1798992156982,20.882999420166,19.3920993804932,-999,0.0301520004868507,0.0418750010430813,0.00587800005450845,0.171998992562294
79203575117492675,357.51185993,-23.99808551,2,0,0,1,1,0,-999,-999,-999,20.8752994537354,-999,-999,-999,-999,0.309134989976883,-999,-999,-999,21.5471992492676,20.9200000762939,-999,-999,-999,0.172431007027626,0.169550001621246,-999
79193575165973037,357.51653406,-24.00601015,2,0,0,2,0,0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,21.1170997619629,-999,-999,-999,-999,0.0600150004029274,-999,-999
79193575125484711,357.51265634,-24.00463949,2,1,1,0,0,0,20.3733997344971,20.5837001800537,-999,-999,-999,0.132761999964714,0.135551005601883,-999,-999,-999,21.7119998931885,21.6625003814697,-999,-999,-999,0.155622005462646,0.155924007296562,-999,-999,-999
79203575071375313,357.50718827,-23.99570767,30,0,3,14,9,4,-999,21.3556995391846,20.3803997039795,19.8118991851807,19.7812995910645,-999,0.239727005362511,0.0661320015788078,0.0892909988760948,0.219309002161026,-999,21.4745006561279,20.7378997802734,20.3190994262695,19.8432006835938,-999,0.092059999704361,0.0553810000419617,0.0532660000026226,0.0252570006996393
79203575046393056,357.50477907,-23.9977476,2,0,0,0,1,1,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,21.0767993927002,19.4575996398926,-999,-999,-999,0.229886993765831,0.223737999796867
79193575111714872,357.51122867,-24.00456557,2,1,0,1,0,0,21.0018005371094,-999,-999,-999,-999,0.156835004687309,-999,-999,-999,-999,21.653299331665,-999,21.224100112915,-999,-999,0.145154997706413,-999,0.253630995750427,-999,-999
79193575105547839,357.51059947,-24.00203923,13,0,0,9,4,0,-999,-999,21.3351993560791,20.766300201416,-999,-999,-999,0.075654000043869,0.119043000042439,-999,-999,-999,21.2716999053955,20.8701000213623,-999,-999,-999,0.0297149997204542,0.0457479991018772,-999
79193574463035143,357.44637057,-24.00429065,2,1,0,0,0,1,19.1567993164063,-999,-999,-999,18.2385997772217,0.022324999794364,-999,-999,-999,0.0450569987297058,18.3964004516602,-999,-999,-999,18.0205001831055,0.00734400004148483,-999,-999,-999,0.0267120003700256
79203574404610477,357.44052608,-23.99986187,2,0,0,2,0,0,-999,-999,20.3827991485596,-999,-999,-999,-999,0.0452670007944107,-999,-999,-999,-999,21.1595993041992,-999,-999,-999,-999,0.0280300006270409,-999,-999
79203574348904834,357.43482191,-23.99621175,2,0,0,2,0,0,-999,-999,20.934700012207,-999,-999,-999,-999,0.0584100000560284,-999,-999,-999,-999,21.093599319458,-999,-999,-999,-999,0.00656099990010262,-999,-999
79193574378525639,357.43789568,-24.00393667,22,0,1,15,6,0,-999,-999,20.8945999145508,20.4694995880127,-999,-999,-999,0.0435369983315468,0.125707998871803,-999,-999,21.6095008850098,20.9894008636475,20.6455993652344,-999,-999,0.194729000329971,0.0266030002385378,0.0536470003426075,-999
79163574704646208,357.47046487,-24.02852493,2,0,0,2,0,0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,20.6802005767822,-999,-999,-999,-999,0.0729719996452332,-999,-999
79163574707085176,357.4707767,-24.02918868,2,1,0,1,0,0,20.8932991027832,-999,-999,-999,-999,0.165272995829582,-999,-999,-999,-999,21.7271003723145,-999,20.7346992492676,-999,-999,0.210742995142937,-999,0.178712993860245,-999,-999
79173574682121472,357.46818142,-24.02408296,2,0,0,2,0,0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,21.2971992492676,-999,-999,-999,-999,0.0138320000842214,-999,-999
79173574681520974,357.46813108,-24.02440294,6,3,1,2,0,0,21.5529003143311,-999,-999,-999,-999,0.23930299282074,-999,-999,-999,-999,21.6879005432129,21.5447006225586,21.5969009399414,-999,-999,0.17789700627327,0.195880994200706,0.0447489991784096,-999,-999
79163574718788910,357.47195743,-24.02619066,2,0,0,1,0,1,-999,-999,18.1814002990723,-999,18.1217002868652,-999,-999,0.0150629999116063,-999,0.0682279989123344,-999,-999,19.1026992797852,-999,18.6625995635986,-999,-999,0.0208759997040033,-999,0.0856150016188622
79183574718855583,357.47193691,-24.0123026,7,0,0,6,1,0,-999,-999,21.5461006164551,-999,-999,-999,-999,0.213386997580528,-999,-999,-999,-999,21.528600692749,21.1205997467041,-999,-999,-999,0.124775998294353,0.189165994524956,-999
